document_name,academic,accelerator,accounting,accreditation,accredited,acting,active,activities,actuarial,addition,administration,advanced,advised,advisor,african,agencies,alternative,although,american,ancient,anesthesia,annually,antar,anthropology,applied,apply,approach,approved,archaeology,area,areas,around,art,artificial,artists,asian,assist,associate,astronomy,astrophysics,atomic,attend,auld,available,awarded,bachelor,background,balancing,banks,based,basis,become,been,behavior,behavioral,between,beyond,bfa,biological,biology,board,both,brian,british,broad,broadly,broadus,broadway,brokerage,bs,business,businesses,by,calvert,campus,canons,care,career,careers,cassandra,causes,ccsu,cell,center,ceramics,certifies,chair,chambers,change,chemical,chemistry,chen,chinese,choose,chose,city,civilization,cleve,clinic,clinical,closely,collaborate,collisions,combine,committee,communication,community,companies,comparative,comparison,complete,complex,composition,computer,computers,concentrate,concentration,concentrations,concepts,concerned,conduct,conducting,conjunction,connect,connecticut,consistent,consists,containing,contexts,control,controlled,cooperation,cooperative,copernicus,costumes,cottingham,course,courses,cox,craine,creative,credit,crime,criminal,cross,cultural,culture,curriculum,cycled,dance,davidson,de,decision,definition,degree,degrees,department,departmental,departments,description,design,designed,develop,developed,developing,developmental,different,diloreto,discipline,distributed,district,diverse,diversity,division,do,doing,donis,e,each,earth,eastern,economic,economics,education,educators,effectively,eid,either,el,elect,electricity,eligible,elmcrest,emphases,emphasis,employment,enable,encourages,engineering,england,english,enrolled,environment,environmental,environments,equipped,ethics,european,evaluate,events,excellence,exchange,exhibits,experience,experiences,experimental,expertise,explorations,explore,exposed,expression,facilitate,facilities,faculty,fellow,festival,field,financial,firms,firsthand,five,focus,following,for,forecasting,foreign,forms,four,frank,french,from,ftp,full,fully,further,g,gain,galleries,gallery,garcia,garden,general,genres,geography,geology,german,ghassen,gigliotti,gilbert,given,global,go,goals,government,governmental,graaff,graduate,graduates,graduation,graphic,graphics,gray,greater,greenhouse,ground,growth,hall,hardware,hartford,has,have,health,herbarium,high,highly,history,holography,home,honors,hospital,host,hour,hours,houses,how,human,identified,impacts,implanter,in,inch,include,includes,including,independent,individual,industries,industry,inequity,info,information,institute,institutes,institutions,instruction,insurance,integral,intelligence,interdisciplinary,interest,interests,intermediate,international,internationally,internship,internships,interpretation,introductory,ion,is,italian,its,japanese,jazz,joan,john,johnson,joseph,journalism,justice,keyboards,ki,knowledge,known,kv,l,lab,laboratories,laboratory,land,language,languages,lani,latin,law,leading,learn,learning,least,legislative,lewitt,lighting,linear,linguistics,literary,literature,live,lives,living,local,location,louis,ma,magnetism,main,maintains,major,majoring,majors,makes,making,maloney,management,many,map,maps,marcus,maria,marketing,mass,mathematical,mathematics,may,mckeon,mechanics,media,medical,medieval,meetings,mendez,meteorology,methods,michael,middle,midi,mitrano,modern,money,more,ms,museums,music,must,national,nature,network,networking,new,newspapers,nextstep,non,numerous,nurse,observatory,observe,oceanography,of,offer,offered,offering,offerings,offers,often,on,one,ongoing,operation,operations,opportunities,opportunity,optics,options,or,oral,orff,organization,organizational,organizations,other,others,outstanding,own,pae,painting,pamela,papers,parallel,park,participate,participation,particle,particularly,people,performance,performing,perry,personality,pharmaceutical,philosophy,phone,photos,photosynthesis,physical,physics,places,planetarium,planning,plans,plus,polish,political,politics,pollution,portfolio,possible,practical,pre,prepares,preparing,presenting,primarily,primary,print,printmaking,private,processes,processing,production,productions,professional,professions,program,programming,programs,project,projects,promotion,proper,protection,protein,provide,provides,psychology,public,purification,pursue,pursuing,quantified,range,real,reflecting,regional,regular,regularly,related,relations,relationship,relativity,religious,require,research,resource,review,rich,robert,rollin,room,rooms,running,russian,ruth,s,samuel,sanford,scenery,scholarly,scholarships,school,schools,schulwerk,science,sciences,sculpture,seat,secondary,sector,seek,select,serafin,servers,service,services,seventy,shape,shine,shows,skills,small,social,society,sociology,software,sol,solid,sommers,sound,spanish,speakers,special,specialization,specializations,specialize,specialized,specific,spectrum,sponsored,stage,state,states,statistics,stephen,stressed,structured,structures,student,students,studies,study,subfields,successful,suite,summer,sun,supplement,supports,system,systems,tai,teach,teaching,technical,technology,telescope,tesol,than,that,the,theatre,theatres,their,them,theoretical,theory,thermodynamics,these,they,this,those,thought,three,through,time,timothy,to,topics,tourism,track,traditional,training,transfer,transportation,travel,two,undergraduate,understand,understanding,united,universities,university,unix,upper,urban,use,using,van,vance,variety,various,via,visual,want,water,weather,web,website,well,welte,western,what,wheeler,whenever,white,who,wide,willard,with,within,wolff,women,work,works,workstations,world,writing,year,york
Anthropology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,1.386294,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,2.995732,0,0,0,0,0,0,0,2.995732,0,1.89712,0,1.89712,0,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,1.609438,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.386294,2.302585,0,0,0,2.302585,0,0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510826,0,0,2.302585,0,0,0,0,0,0,0.510826,0,0,0,2.302585,0,0,1.386294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105361,0,1.89712,0,0,2.302585,0,0,0,0,0.510826,0,0,2.995732,0,0,0,0,0,0,0,0,0,1.609438,0,0,0.798508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0.693147,0,0,0,0,0,2.302585,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.386294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.386294,0,0,0,0,0,0,0,0,2.995732,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,1.203973,0,0.510826,0,0.356675,0,0,0,0,0,0,0,1.89712,0,1.609438,0,0,0,0,1.609438,0,0,0,0,1.89712,2.302585,0,0,0,0,0,0.916291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,0,1.049822,0,0,0,0,0,0,0,0,0,2.302585,0,0,0,0,0,0,0,1.609438,0,0,0,0,0,0,0,0,0,1.609438,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0.287682,0,0,2.302585,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,2.995732,0,0,0.287682,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162519,0,0,0,1.203973,0,0,0,0,0,0
Art,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,2.995732,2.995732,0,0,0,0,0,0,0,0,0,1.609438,0,0,0,0,2.995732,0,0,0,0,0,1.203973,0,0,0,0,0,0,2.995732,0,0,0,0.916291,2.995732,0,0,0,0,0,0,2.995732,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,2.302585,0,0,0,2.302585,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,2.995732,0,0.798508,0,0,2.302585,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,1.049822,0,0,0,0,0,1.89712,0,0,2.995732,2.995732,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,2.995732,2.995732,0,0,0,0,2.995732,0,0,0,0,0,0.510826,0,0,0,0,2.302585,0,0,0,0,0.510826,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,2.995732,2.995732,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,2.995732,0,2.995732,0,0,0,0,0.287682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,2.995732,0,0,0,0,0,0,2.995732,0,2.995732,0,0,0,0.510826,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0.798508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.049822,0,0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798508,2.995732,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597837,0,1.203973,0,0,0,0,1.89712,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,1.203973,0,0.510826,0,0.356675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.609438,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,2.995732,0,1.609438,0,0,0,0,0,0,0.693147,2.995732,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,1.609438,0.287682,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,2.302585,0,0,0,0,1.609438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287682,0,0,0,0,0,0,0,0,0,1.203973,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,2.995732,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,0,0.162519,1.609438,0,0,0,2.995732,0,0,0,0,0
Biology,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,1.89712,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89712,2.302585,0,0,0,0,0,2.995732,0,0,0,1.203973,0,0,1.203973,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.386294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,1.386294,0,0,0,1.609438,0,0,0,0,0,0,0,0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,1.89712,0,0,2.995732,0,0,0,2.302585,0,0,0,0,0,0,0,0,0,0,0.510826,0,0,0,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.609438,0,0,0,0,0,0,2.995732,0,2.995732,0.287682,0,0,0,0,2.302585,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105361,0,0,0,0,0,0,0,0,0,0,1.386294,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,2.302585,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.203973,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0.798508,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,1.386294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,0,2.995732,0,2.302585,0,0,0,0,0,0,0,0,0,2.995732,0,0,0.356675,2.995732,0,0,0,0,2.995732,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0.916291,0,0,0,0,2.995732,0,2.995732,0,0,2.995732,0.693147,0,0,0,0,0,0,0,0,1.049822,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0.287682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.203973,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemistry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.609438,0,0,0,0,0,0,0,0,2.995732,0,0,1.203973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,2.302585,0,0,0,0,0,0,0,0,0,1.203973,1.89712,0,1.203973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,2.995732,0,0,1.89712,0,0,0,0,0,1.386294,0,0,0,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.049822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,1.609438,2.995732,0,0,0,0,0,0,0,0,0.287682,0,0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105361,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,0,0,0,0,0,0,0,0,0,1.049822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597837,0,1.203973,0,0,0,0,0,0,0,0,0.597837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.203973,0,0.510826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693147,0,0,0,0,0,2.302585,0,0,1.049822,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,2.995732,0,0,0,0,2.302585,0,0,0,0,0,0,0,0,0,0,0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,0.287682,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162519,1.609438,0,0,0,0,0,0,0,0,0
