document_name,Academic,Accreditation,African,Ali,American,Ancient,Antar,Anthropology,Art,Asian,Auld,BA,BFA,BS,Balancing,Biological,Biology,Board,Brian,British,Broadus,Broadway,CCSU,CHAIR,Calvert,Career,Cassandra,Center,Chemical,Chemistry,Chen,Chinese,City,Cleve,Clinic,Committee,Communication,Computer,Concentrations,Concerned,Connecticut,Copernicus,Cottingham,Courses,Cox,Craine,Criminal,DEPARTMENT,Davidson,Department,Departmental,Design,DiLoreto,Donis,Earth,Eastern,Economics,Eid,El,Elmcrest,England,English,European,Faculty,Frank,French,Full,Garcia,Geography,German,Ghassen,Gigliotti,Gilbert,Graaff,Graduate,Graduates,Gray,Greater,Hall,Hartford,History,Honors,Hospital,Information,Institute,International,Internships,Italian,Japanese,Joan,John,Johnson,Joseph,Justice,Ki,Language,Languages,Lani,Latin,LeWitt,Legislative,Living,Location,Louis,MA,MIDI,MS,Majors,Maloney,Marcus,Maria,Mathematical,McKeon,Medieval,Mendez,Michael,Middle,Mitrano,Modern,Music,NeXTSTEP,Opportunities,Orff,PROGRAM,PROGRAMS,Pae,Pamela,Park,Perry,Philosophy,Phone,Physics,Polish,Political,Pre,Professional,Program,Psychology,Research,Robert,Rollin,Room,Russian,Ruth,STUDY,Samuel,Sanford,Schulwerk,Science,Sciences,Serafin,Shine,Social,Society,Sociology,Sol,Sommers,Spanish,Speakers,Special,Specialized,State,States,Stephen,Students,Studies,Study,Suite,Summer,Sun,TESOL,Tai,Teaching,Theatre,Timothy,Training,UNIX,Undergraduate,United,University,Van,Vance,Weather,Web,Website,Welte,Western,Wheeler,White,Wide,Willard,Wolff,Women,World,York,abound,abroad,academic,accelerator,accounting,accredited,acting,active,activities,actuarial,addition,administration,advanced,advised,advisor,agencies,air,alternative,anesthesia,annually,anthropology,applied,apply,approach,approved,archaeology,area,areas,art,artificial,artists,assist,associate,astronomy,astrophysics,atomic,attend,awarded,bachelor,background,banks,based,basis,behavior,behavioral,biological,biology,broad,broadly,brokerage,business,businesses,campus,canons,care,careers,cell,center,ceramics,certifies,chambers,change,chemical,chemistry,choose,chose,civilization,clinical,closely,collaborate,collisions,combine,communication,community,companies,comparative,comparison,complete,complex,composition,computer,computers,concentrate,concentration,concentrations,concepts,conduct,conducting,conjunction,connect,consistent,consists,contexts,control,controlled,cooperation,cooperative,costumes,courses,creative,credit,crime,criminal,cross,cultural,culture,curriculum,cycled,dance,de,decision,definition,degree,degrees,department,departments,design,designed,develop,developed,developing,developmental,discipline,distributed,district,diverse,diversity,division,economic,economics,education,educators,effectively,elect,electricity,eligible,emphases,emphasis,employment,enable,encourages,engineering,enrolled,environment,environmental,environments,equipped,ethics,evaluate,events,excellence,exchange,exhibits,experience,experiences,experimental,expertise,explorations,explore,exposed,expression,facilitate,facilities,faculty,fellow,festival,field,financial,firms,firsthand,focus,forecasting,foreign,forms,ftp,fully,gain,galleries,gallery,garden,general,genres,geology,global,goals,government,governmental,graduate,graduation,graphic,graphics,greenhouse,ground,growth,hardware,health,herbarium,high,highly,history,holography,home,honors,host,hour,hours,houses,human,identified,impacts,implanter,inch,include,includes,including,independent,individual,industries,industry,inequity,information,institutes,institutions,instruction,insurance,integral,intelligence,interdisciplinary,interest,interests,intermediate,international,internationally,internship,internships,interpretation,introductory,ion,jazz,journalism,justice,keyboards,knowledge,kv,lab,laboratories,laboratory,land,languages,law,leading,learn,learning,lighting,linear,linguistics,literary,literature,live,lives,local,location,magnetism,main,maintains,major,majoring,majors,makes,making,management,map,maps,marketing,mass,mathematics,mechanics,media,medical,meetings,meteorology,methods,middle,money,museums,music,national,nature,network,networking,newspapers,numerous,nurse,observatory,observe,oceanography,offer,offered,offering,offerings,offers,ongoing,operation,operations,opportunities,opportunity,optics,options,oral,organization,organizational,organizations,outstanding,painting,papers,parallel,participate,participation,particle,people,performance,performing,personality,pharmaceutical,philosophy,photos,photosynthesis,physical,physics,places,planetarium,planning,plans,political,politics,pollution,portfolio,practical,pre,prepares,preparing,presenting,primarily,primary,print,printmaking,private,processes,processing,production,productions,professional,professions,program,programming,programs,project,projects,promotion,proper,protection,protein,provide,psychology,public,purification,pursue,pursuing,quantified,range,real,reflecting,regional,regular,regularly,related,relations,relationship,relativity,religious,require,research,resource,review,rich,rooms,running,scenery,scholarly,scholarships,school,schools,science,sciences,sculpture,seat,secondary,sector,seek,select,servers,service,services,seventy,shape,shows,skills,small,social,society,sociology,software,solid,sound,special,specialization,specializations,specialize,specialized,specific,spectrum,sponsored,stage,state,statistics,stressed,structured,structures,student,students,studies,study,subfields,successful,summer,supplement,supports,system,systems,teach,teaching,technical,technology,telescope,theatre,theatres,theoretical,theory,thermodynamics,thought,time,topics,tourism,track,traditional,training,transfer,transportation,travel,undergraduate,understand,understanding,universities,upper,urban,variety,visual,water,weather,wide,work,works,workstations,world,writing,year
Anthropology,0,0,0,0,0,0,0,8.987197,0,0,0,0.223144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.386294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0.798508,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0.916291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.974394,1.386294,0,0,0,5.991465,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,2.995732,0,0,0,0,2.995732,2.302585,0,1.89712,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,2.995732,5.991465,0,0,0,0,0,0,0,0,0,1.049822,0,0,0,0,0,0,0,2.302585,0,0,0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510826,0,0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89712,0,0,2.302585,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,1.609438,0,0,1.049822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,0,0,0,0,0,0,0,0,0,0.693147,0,0,0,0,2.302585,0,0,2.995732,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.386294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,1.386294,0,0,0,0.916291,0,0,0,0,0,0,0,0,1.609438,0,0,0,0,1.609438,0,0,0,0,1.89712,2.302585,0,0,0,0,0,0.916291,0,0,0,0,0,0,0,0,0,2.302585,1.049822,0,0,0,0,0,0,0,0,2.302585,0,0,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,1.532477,0,1.203973,4.60517,0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.203973,0,0,0,0,0
Art,0,0,0,0,0,0,0,0,11.982929,0,0,0.223144,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,2.995732,1.049822,0,0,2.995732,0,0,2.995732,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,2.995732,0,0.287682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0.798508,0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,0,0,0.597837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.609438,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,2.995732,0,0,0,0,0,0,0,0,0,0,2.302585,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,0,0,0,2.302585,0,0,0,0,0,0,0,2.995732,0,0,0,0,2.995732,0,0,0,0,0,0,0,0.916291,2.302585,0,0,0,0,0,0,2.995732,0,0,0,0,0,1.049822,0,1.049822,0,4.60517,0,0,2.995732,2.995732,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,2.995732,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,2.995732,2.995732,2.995732,0,0,0,0,2.995732,0,0,0,0,0,0.510826,0,0,0,0,2.302585,0,0,0,0,2.995732,0,0,0,2.995732,2.995732,0,0,0,0,0,2.995732,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,2.995732,0,0,0,0,0,5.991465,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,1.049822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.203973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597015,0,0,0,0,0,0,2.995732,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,2.995732,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,2.772589,0,1.203973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.609438,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,1.609438,0.510826,0,0,0,2.995732,0,0,0,0,0,0,0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.609438,0,0,0,2.995732,0,0,2.995732,0,0,2.995732,0,5.991465,0,0,0,0
Biology,0,0,0,0,0,0,0,0,0,0,0,0,0,1.203973,0,5.991465,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287682,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.203973,0,0.798508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,2.995732,0,0,0,0,0,3.79424,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0.916291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,1.89712,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,2.995732,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.386294,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,1.386294,1.049822,0,0,0,0,0,0,0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79424,0,0,0,0,0,0,0,0,0,0,1.89712,0,0,2.995732,0,0,0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,3.79424,0,0,0,2.995732,0,2.995732,0,6.907755,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,2.302585,0,2.995732,0,0,0,0,0,0,0,0,0,2.302585,5.991465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.991465,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,1.386294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,2.995732,0,2.302585,0,0,0,0,0,0,0,0,0,5.991465,0,0,2.748872,2.995732,0,0,0,0,2.995732,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,2.748872,0,0,0,2.995732,0,0,0,0,0,0,1.049822,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.828314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemistry,0,0,0,0,1.609438,0,0,0,0,0,0,0,0,1.203973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,8.987197,0,0,0,0,0,2.995732,0,0,0,0,1.89712,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0.287682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798508,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,2.995732,0,0,0,0,0,0,0,0,0,0,0.916291,0,0,0,0,0,0,0,0,0,2.302585,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,1.203973,0,0,0,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,0,0,2.995732,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,2.995732,8.987197,0,0,0,0,0,0,0,2.995732,0,0,1.89712,0,0,0,0,0,1.386294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.049822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.203973,0,0,0,0,0,0,0,0,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,0,2.099644,0,0,0,0,0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.302585,0,0,0,0,0,0,0,0,0,0,0,0,0,1.203973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
